Category,Program Name,URL,Description
Teacher Leadership,"Teacher Leadership, MS",/programs/teacher-leadership-ms,"Starts every January, May, and August 30-credit program Attend full- or part-time Classes offered evenings on campus and online Design and course learning experiences are informed by:The National Teacher Leader Model Standards The National Teacher Leader Model Standards Choice of electives tailored to your interests Financial aid is available No GMAT/GRE required"
Technology & Engineering Education,"Technology & Engineering Education, BS",/programs/technology-engineering-education-bs,"Attend full- or part-time Small class sizes Classes held on-campus Access to new, state-of-the-art laboratories and technology Attendance and participation in regional and national conferences and competitions Dedicated faculty are experts in their field Financial aid and scholarships available Free on-campus child care available"
Technology & Engineering Education,Post-Baccalaureate Teacher Preparation in Technology and Engineering Education (K-12),/programs/post-baccalaureate-teacher-preparation-technology-and-engineering-education-k-12,
Technology Management,"Technology Management, BS",/programs/technology-management-bs,
Technology Management,"Quality Management, Minor",/programs/quality-management-minor,
Technology Management,"Technology Management, MS",/programs/technology-management-ms,"Starts every January, May, and August 30- to 33-credit program Attend full- or part-time Classes offered evenings on-campus and online Courses with a real-world focus Current with today’s problems and solutions Access to professors with deep industry work experience Financial aid is available No GMAT/GRE required"
TESOL,"TESOL, Minor",/programs/tesol-minor,
TESOL,Official Certificate Program in TESOL,/programs/official-certificate-program-tesol,Starts every January and August 18-credit program Attend full- or part-time Classes offered evenings Some electives available online during summer sessions Flexible format allows students to complete program at their own pace Students choose electives relevant to their interests No GMAT/GRE required
TESOL,Post-Baccalaureate Teacher Preparation in TESOL (K-12),/programs/post-baccalaureate-teacher-preparation-tesol-k-12,
Theatre,"Theatre, BA",/programs/theatre-ba,
Theatre,"Theatre, BFA",/programs/theatre-bfa,
Theatre,"Theatre, Minor",/programs/theatre-minor,
Theatre,"Theatre - Performance, Minor",/programs/theatre-performance-minor,
Tourism & Hospitality,"Tourism and Hospitality, BS",/programs/tourism-and-hospitality-bs,
Tourism & Hospitality,"Tourism, Minor",/programs/tourism-minor,
Transition Specialist,Official Certificate Program in Transition Specialist,/programs/official-certificate-program-transition-specialist,"Starts every January and August Attend part-time 16- to 18-credit program Applied internship experience individually arranged with supervision provided Flexible scheduling: over 80% hybrid and/or accelerated formats, evening classes Course-embedded assignments facilitate application and transfer of learning to the classroom Course content aligned with edTPA; candidates receive guidance and support throughout their edTPA development No GMAT/GRE required"
"Women, Gender, & Sexuality Studies","Women, Gender, and Sexuality Studies, Minor",/programs/women-gender-and-sexuality-studies-minor,
Writing & Publishing,"Writing & Publishing, Minor",/programs/writing-publishing-minor,
